,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
0.0,1.0,216.0,496.0,722.0,874.0,1192.0,1405.0,1776.0,2134.0,2554.0
0.1,2.0,217.0,494.0,716.0,855.0,1147.0,1334.0,1677.0,1994.0,2322.0
0.2,2.0,218.0,449.0,674.0,804.0,1052.0,1215.0,1522.0,1788.0,2068.0
0.3,3.0,194.0,425.0,627.0,734.0,950.0,1087.0,1360.0,1583.0,1815.0
0.4,6.0,178.0,399.0,590.0,682.0,863.0,970.0,1199.0,1390.0,1564.0
0.5,11.0,134.0,287.0,439.0,525.0,694.0,791.0,1000.0,1159.0,1304.0
0.6,21.0,89.0,229.0,361.0,443.0,588.0,658.0,817.0,946.0,1050.0
0.7,32.0,103.0,212.0,322.0,383.0,488.0,532.0,637.0,732.0,796.0
0.8,62.0,100.0,191.0,273.0,292.0,347.0,373.0,429.0,491.0,530.0
0.9,54.0,77.0,138.0,195.0,195.0,196.0,200.0,224.0,250.0,266.0
