,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
0.0,1.0,12.14,21.61,31.1,46.82,67.79,97.4,145.05,223.97,429.76
0.1,1.51,6.23,15.37,27.77,44.46,56.24,92.14,128.06,198.91,384.17
0.2,1.94,9.6,14.63,26.39,42.03,53.32,78.64,116.7,182.28,332.4
0.3,2.44,7.38,13.38,23.42,33.48,50.3,68.8,101.45,163.57,294.19
0.4,2.99,8.77,15.17,20.24,31.58,43.41,57.57,89.71,136.75,255.77
0.5,3.35,7.65,14.9,18.81,28.7,39.03,53.6,76.77,115.36,212.1
0.6,4.07,7.26,11.81,17.72,24.59,31.13,44.83,61.54,95.44,175.88
0.7,4.54,7.38,11.63,14.58,20.83,26.05,35.25,50.3,71.09,131.82
0.8,5.18,7.95,8.98,12.04,15.24,20.22,26.08,35.62,52.13,90.86
0.9,6.39,7.55,9.12,11.31,12.32,15.33,18.41,24.44,33.37,52.01
