,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
0.0,4506.0,4506.0,4506.0,4506.0,4506.0,4506.0,4506.0,4506.0,4506.0,4506.0
0.1,4777.0,4777.0,4777.0,4777.0,4777.0,4777.0,4777.0,4777.0,4777.0,4777.0
0.2,5048.0,5048.0,5048.0,5048.0,5048.0,5048.0,5048.0,5048.0,5048.0,5048.0
0.3,5319.0,5319.0,5319.0,5319.0,5319.0,5319.0,5319.0,5319.0,5319.0,5319.0
0.4,5590.0,5590.0,5590.0,5590.0,5590.0,5590.0,5590.0,5590.0,5590.0,5590.0
0.5,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0
0.6,6131.0,6131.0,6131.0,6131.0,6131.0,6131.0,6131.0,6131.0,6131.0,6131.0
0.7,6402.0,6402.0,6402.0,6402.0,6402.0,6402.0,6402.0,6402.0,6402.0,6402.0
0.8,6673.0,6673.0,6673.0,6673.0,6673.0,6673.0,6673.0,6673.0,6673.0,6673.0
0.9,6944.0,6944.0,6944.0,6944.0,6944.0,6944.0,6944.0,6944.0,6944.0,6944.0
