,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
0.0,1.0,1.39,1.78,2.42,3.04,3.94,4.78,5.72,6.11,6.85
0.1,30.74,28.94,26.1,22.87,22.15,21.2,17.87,15.3,11.55,10.15
0.2,73.52,61.59,51.97,49.79,45.62,36.58,32.54,24.34,19.74,13.82
0.3,111.49,100.8,90.25,79.59,68.95,57.24,49.01,39.39,28.34,16.89
0.4,162.2,159.44,134.94,119.3,101.71,91.58,71.51,56.4,41.04,23.5
0.5,225.41,208.33,179.94,163.7,146.14,123.51,95.73,73.21,52.87,31.8
0.6,324.72,284.9,261.72,222.7,201.85,168.99,132.17,104.45,70.15,41.32
0.7,453.67,416.59,374.9,331.45,281.78,237.24,192.61,146.09,100.67,55.55
0.8,706.79,659.89,573.61,496.16,422.7,362.71,291.67,222.85,150.66,80.34
0.9,1285.98,1197.37,1071.18,966.86,817.47,672.56,557.8,402.34,284.12,141.59
