,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
0.0,7215.0,7215.0,7215.0,7215.0,7215.0,7215.0,7215.0,7215.0,7215.0,7215.0
0.1,6493.0,6493.0,6493.0,6493.0,6493.0,6493.0,6493.0,6493.0,6493.0,6493.0
0.2,5772.0,5772.0,5772.0,5772.0,5772.0,5772.0,5772.0,5772.0,5772.0,5772.0
0.3,5051.0,5051.0,5051.0,5051.0,5051.0,5051.0,5051.0,5051.0,5051.0,5051.0
0.4,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0
0.5,3607.0,3607.0,3607.0,3607.0,3607.0,3607.0,3607.0,3607.0,3607.0,3607.0
0.6,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0
0.7,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0
0.8,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0
0.9,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0
