,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
0.0,2709.0,2709.0,1354.5,1354.5,1354.5,541.8,2709.0,541.8,903.0,2709.0,677.25,903.0,541.8,61.56818181818182,677.25,1354.5,57.638297872340424,54.18,451.5,159.35294117647058,541.8,1354.5,45.15,82.0909090909091,56.4375,142.57894736842104,270.9,66.07317073170732,338.625,541.8,225.75,41.676923076923075,108.36,123.13636363636364,84.65625,225.75,123.13636363636364,150.5,96.75,30.1,193.5,27.642857142857142,48.375,37.10958904109589,30.43820224719101,129.0,40.43283582089552,34.29113924050633,36.608108108108105,32.25,53.11764705882353,23.353448275862068,28.819148936170212,26.558823529411764,22.95762711864407,29.445652173913043,31.870588235294118,18.181208053691275,28.51578947368421,79.67647058823529,24.405405405405407,19.919117647058822,60.2,19.489208633093526,24.62727272727273,20.36842105263158,29.76923076923077,23.153846153846153,25.8,17.82236842105263,16.319277108433734,17.145569620253166,16.319277108433734,21.330708661417322,17.82236842105263,37.625,10.222641509433963,15.568965517241379,12.426605504587156,11.881578947368421,11.676724137931034,11.194214876033058,13.821428571428571,12.202702702702704,10.792828685258964,8.911184210526315,7.110236220472441,7.0546875,8.0625,7.30188679245283,6.170842824601367,5.007393715341959,5.6203319502074685,5.063551401869159,4.736013986013986,3.2059171597633136,3.295620437956204,3.120967741935484,2.2369942196531793,1.7545336787564767
0.01,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,1341.0,670.5,670.5,1341.0,62.372093023255815,536.4,134.1,62.372093023255815,178.8,57.06382978723404,59.6,383.14285714285717,121.9090909090909,894.0,383.14285714285717,76.62857142857143,57.06382978723404,52.588235294117645,335.25,50.60377358490566,92.48275862068965,49.666666666666664,383.14285714285717,116.6086956521739,116.6086956521739,34.83116883116883,47.892857142857146,89.4,47.05263157894737,157.76470588235293,54.734693877551024,62.372093023255815,191.57142857142858,44.7,30.477272727272727,36.24324324324324,107.28,48.763636363636365,28.53191489361702,127.71428571428571,30.477272727272727,33.525,62.372093023255815,33.525,51.57692307692308,23.321739130434782,72.48648648648648,36.24324324324324,44.7,33.525,30.477272727272727,38.869565217391305,60.95454545454545,27.9375,18.244897959183675,25.065420560747665,18.887323943661972,21.983606557377048,24.16216216216216,28.53191489361702,20.953125,20.47328244274809,25.78846153846154,16.658385093167702,17.0828025477707,16.658385093167702,18.0,11.814977973568283,19.294964028776977,11.92,17.644736842105264,15.68421052631579,12.08108108108108,13.683673469387756,9.377622377622378,10.159090909090908,12.302752293577981,11.7117903930131,8.20183486238532,6.7218045112781954,7.057894736842106,8.078313253012048,7.3884297520661155,6.370546318289787,6.123287671232877,4.912087912087912,4.688811188811189,4.763765541740675,3.65893587994543,3.266747868453106,2.9504950495049505,2.4764542936288088,1.6804511278195489
0.02,2655.0,2655.0,2655.0,885.0,2655.0,885.0,531.0,2655.0,1327.5,531.0,2655.0,1327.5,885.0,531.0,531.0,1327.5,885.0,53.1,442.5,110.625,663.75,40.84615384615385,885.0,48.27272727272727,115.43478260869566,241.36363636363637,120.68181818181819,52.05882352941177,39.044117647058826,37.394366197183096,663.75,88.5,165.9375,189.64285714285714,46.578947368421055,156.1764705882353,139.73684210526315,34.03846153846154,91.55172413793103,85.64516129032258,106.2,80.45454545454545,32.77777777777778,57.71739130434783,35.87837837837838,132.75,49.166666666666664,156.1764705882353,69.86842105263158,34.48051948051948,34.03846153846154,59.0,29.831460674157302,40.22727272727273,28.858695652173914,21.94214876033058,23.289473684210527,54.183673469387756,29.175824175824175,20.7421875,49.166666666666664,25.285714285714285,24.813084112149532,20.267175572519083,16.1890243902439,19.962406015037594,17.818791946308725,24.357798165137616,19.813432835820894,15.617647058823529,16.59375,15.346820809248555,14.047619047619047,18.06122448979592,29.175824175824175,22.125,12.582938388625593,12.703349282296651,11.0625,13.756476683937823,18.06122448979592,10.452755905511811,8.704918032786885,8.169230769230769,9.654545454545454,8.820598006644518,7.831858407079646,7.375,7.972972972972973,6.351674641148326,6.8076923076923075,6.475609756097561,4.944134078212291,4.4397993311036785,4.084615384615384,4.248,3.2142857142857144,3.265682656826568,2.5776699029126213,1.568222090962788
0.03,2628.0,2628.0,1314.0,525.6,1314.0,2628.0,1314.0,2628.0,202.15384615384616,525.6,438.0,2628.0,328.5,1314.0,375.42857142857144,328.5,2628.0,109.5,202.15384615384616,1314.0,187.71428571428572,75.08571428571429,146.0,219.0,876.0,438.0,438.0,657.0,41.0625,119.45454545454545,876.0,41.714285714285715,97.33333333333333,30.558139534883722,90.62068965517241,375.42857142857144,164.25,50.53846153846154,45.310344827586206,82.125,47.78181818181818,84.7741935483871,114.26086956521739,79.63636363636364,57.130434782608695,35.513513513513516,34.578947368421055,82.125,24.560747663551403,29.528089887640448,53.63265306122449,58.4,50.53846153846154,36.0,30.20689655172414,28.258064516129032,57.130434782608695,19.466666666666665,41.714285714285715,21.365853658536587,21.71900826446281,33.69230769230769,24.110091743119266,40.43076923076923,52.56,24.79245283018868,29.863636363636363,23.464285714285715,23.464285714285715,15.017142857142858,29.863636363636363,21.540983606557376,18.906474820143885,18.906474820143885,16.632911392405063,13.75916230366492,13.476923076923077,12.166666666666666,10.596774193548388,10.47011952191235,8.186915887850468,13.75916230366492,8.560260586319218,9.352313167259787,9.916981132075472,8.969283276450511,11.042016806722689,8.532467532467532,6.57,6.488888888888889,7.963636363636364,6.125874125874126,5.3963039014373715,5.005714285714285,5.005714285714285,3.9400299850074965,4.030674846625767,3.3392630241423125,2.1262135922330097,1.6343283582089552
0.04,2601.0,1300.5,1300.5,2601.0,1300.5,650.25,2601.0,1300.5,325.125,1300.5,650.25,89.6896551724138,153.0,325.125,61.92857142857143,867.0,520.2,289.0,118.22727272727273,185.78571428571428,51.0,108.375,260.1,650.25,43.35,260.1,371.57142857142856,433.5,153.0,28.9,41.95161290322581,47.29090909090909,76.5,50.01923076923077,185.78571428571428,46.44642857142857,41.95161290322581,40.01538461538462,100.03846153846153,37.15714285714286,31.71951219512195,52.02,185.78571428571428,27.09375,61.92857142857143,34.223684210526315,92.89285714285714,89.6896551724138,83.90322580645162,22.617391304347827,108.375,27.670212765957448,49.075471698113205,56.54347826086956,37.15714285714286,24.30841121495327,36.63380281690141,22.81578947368421,43.35,40.01538461538462,41.95161290322581,33.77922077922078,26.814432989690722,18.316901408450704,18.985401459854014,19.55639097744361,22.04237288135593,27.378947368421052,21.675,24.083333333333332,19.55639097744361,20.162790697674417,17.574324324324323,13.983870967741936,13.005,27.378947368421052,15.482142857142858,15.763636363636364,15.210526315789474,15.859756097560975,11.458149779735683,9.852272727272727,10.240157480314961,14.370165745856353,11.663677130044842,7.954128440366972,8.077639751552795,8.698996655518394,8.527868852459017,8.153605015673982,7.285714285714286,5.319018404907975,6.062937062937063,5.212424849699399,4.694945848375451,3.9709923664122138,3.148910411622276,2.9489795918367347,2.1112012987012987,1.7022251308900525
0.05,2574.0,1287.0,2574.0,2574.0,2574.0,2574.0,54.765957446808514,514.8,67.73684210526316,858.0,257.4,107.25,858.0,514.8,858.0,321.75,1287.0,1287.0,37.30434782608695,151.41176470588235,128.7,46.8,429.0,85.8,45.1578947368421,41.516129032258064,99.0,321.75,53.625,171.6,183.85714285714286,55.95652173913044,321.75,88.75862068965517,321.75,128.7,52.53061224489796,160.875,75.70588235294117,62.78048780487805,66.0,234.0,198.0,78.0,66.0,66.0,50.470588235294116,67.73684210526316,33.86842105263158,32.58227848101266,22.982142857142858,22.57894736842105,44.37931034482759,40.857142857142854,23.18918918918919,43.6271186440678,41.516129032258064,34.78378378378378,24.514285714285716,26.26530612244898,21.098360655737704,26.0,51.48,22.382608695652173,27.382978723404257,42.19672131147541,34.32,23.833333333333332,16.29113924050633,12.93467336683417,17.63013698630137,10.636363636363637,12.617647058823529,12.93467336683417,15.052631578947368,13.547368421052632,12.742574257425742,12.434782608695652,13.547368421052632,13.547368421052632,12.02803738317757,12.495145631067961,10.296,10.133858267716535,10.133858267716535,8.63758389261745,8.695945945945946,7.333333333333333,6.956756756756757,7.396551724137931,5.2105263157894735,5.441860465116279,5.307216494845361,4.340640809443507,4.422680412371134,3.4365821094793056,3.2418136020151134,2.6185147507629707,2.501457725947522,1.7825484764542936
0.06,1273.0,2546.0,2546.0,1273.0,848.6666666666666,59.2093023255814,67.0,1273.0,509.2,363.7142857142857,848.6666666666666,1273.0,636.5,127.3,509.2,509.2,106.08333333333333,1273.0,509.2,318.25,282.8888888888889,97.92307692307692,149.76470588235293,50.92,101.84,74.88235294117646,231.45454545454547,51.95918367346939,53.041666666666664,212.16666666666666,318.25,231.45454545454547,141.44444444444446,149.76470588235293,212.16666666666666,39.78125,141.44444444444446,195.84615384615384,90.92857142857143,48.0377358490566,53.041666666666664,149.76470588235293,106.08333333333333,63.65,181.85714285714286,67.0,41.73770491803279,51.95918367346939,48.0377358490566,49.92156862745098,45.464285714285715,30.674698795180724,24.0188679245283,42.43333333333333,26.520833333333332,28.288888888888888,24.0188679245283,32.22784810126582,30.30952380952381,39.78125,40.41269841269841,22.139130434782608,22.333333333333332,21.76068376068376,17.680555555555557,17.680555555555557,17.438356164383563,20.206349206349206,20.206349206349206,17.438356164383563,15.337349397590362,23.574074074074073,26.520833333333332,16.640522875816995,12.858585858585858,19.435114503816795,14.976470588235294,12.923857868020304,18.85925925925926,10.788135593220339,12.066350710900474,12.240384615384615,11.468468468468469,10.88034188034188,9.092857142857143,10.307692307692308,9.06049822064057,8.572390572390573,6.1201923076923075,8.809688581314878,5.893518518518518,6.544987146529563,4.924564796905223,5.315240083507307,3.771851851851852,4.21523178807947,4.229235880398671,2.5059055118110236,2.112863070539419,1.7144781144781145
0.07,839.6666666666666,2519.0,2519.0,1259.5,2519.0,2519.0,314.875,359.85714285714283,503.8,2519.0,62.975,167.93333333333334,139.94444444444446,279.8888888888889,1259.5,629.75,629.75,193.76923076923077,119.95238095238095,100.76,839.6666666666666,314.875,279.8888888888889,125.95,1259.5,148.1764705882353,49.3921568627451,43.43103448275862,167.93333333333334,78.71875,39.98412698412698,55.977777777777774,251.9,74.08823529411765,41.983333333333334,419.8333333333333,314.875,179.92857142857142,78.71875,48.44230769230769,78.71875,35.478873239436616,68.08108108108108,36.507246376811594,93.29629629629629,114.5,49.3921568627451,36.507246376811594,53.59574468085106,25.969072164948454,93.29629629629629,38.753846153846155,43.43103448275862,28.95402298850575,24.45631067961165,49.3921568627451,47.528301886792455,44.982142857142854,34.986111111111114,23.110091743119266,34.04054054054054,18.659259259259258,18.386861313868614,18.12230215827338,36.507246376811594,25.969072164948454,24.221153846153847,20.152,14.3125,22.292035398230087,29.290697674418606,13.257894736842106,17.493055555555557,13.188481675392671,21.52991452991453,12.984536082474227,13.765027322404372,13.470588235294118,18.386861313868614,9.651340996168582,13.470588235294118,10.811158798283262,14.072625698324023,8.901060070671377,9.193430656934307,7.8229813664596275,8.205211726384364,8.232026143790849,7.633333333333334,6.997222222222222,5.464208242950108,6.204433497536946,6.174019607843137,6.492268041237113,4.498214285714286,4.043338683788122,3.0533333333333332,3.042270531400966,2.2755194218608854,1.6649041639127562
0.08,2492.0,2492.0,1246.0,2492.0,69.22222222222223,623.0,2492.0,1246.0,2492.0,623.0,1246.0,249.2,623.0,623.0,113.27272727272727,830.6666666666666,311.5,356.0,53.02127659574468,249.2,498.4,623.0,166.13333333333333,83.06666666666666,207.66666666666666,276.8888888888889,249.2,207.66666666666666,108.34782608695652,50.857142857142854,42.23728813559322,45.30909090909091,178.0,166.13333333333333,57.95348837209303,146.58823529411765,37.75757575757576,59.333333333333336,89.0,40.193548387096776,118.66666666666667,108.34782608695652,28.64367816091954,77.875,124.6,32.78947368421053,34.136986301369866,24.673267326732674,53.02127659574468,89.0,19.46875,30.390243902439025,31.544303797468356,26.51063829787234,25.428571428571427,21.482758620689655,33.22666666666667,28.64367816091954,19.62204724409449,30.390243902439025,22.862385321100916,22.654545454545456,40.193548387096776,47.92307692307692,32.36363636363637,16.613333333333333,22.45045045045045,28.318181818181817,18.45925925925926,16.181818181818183,23.074074074074073,16.181818181818183,17.186206896551724,12.714285714285714,13.921787709497206,16.287581699346404,12.77948717948718,15.872611464968152,10.21311475409836,16.07741935483871,15.28834355828221,12.649746192893401,9.128205128205128,9.263940520446097,10.834782608695653,10.340248962655602,9.368421052631579,8.476190476190476,8.964028776978417,7.019718309859155,5.891252955082742,4.649253731343284,5.650793650793651,4.876712328767123,4.052032520325203,3.3675675675675674,3.8220858895705523,3.1345911949685537,2.324626865671642,1.6351706036745406
