,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
0.0,335.2919896640827,333.4935400516796,332.87855297157626,334.3776301218162,334.06681432262826,334.4078995939461,326.43337024732375,331.6227390180878,329.6614987080103,324.61351052048724,330.7139165743817,302.6016980435585,321.9671465485419,323.8172757475083,305.5108896271687,299.00110741971207,322.3506829088225,326.0926541159099,313.13916574381693,303.10926541159097,312.46880767811,313.5341454411222,306.07272056109264,315.4828349944629,313.07751937984494,307.19379844961236,310.63122923588037,303.3887043189369,299.33444075304544,307.7006275378368,274.83720930232556,300.3953488372093,262.37393872277596,268.5363602805463,297.38169066076046,298.0059062384644,259.74307862679956,293.3263196751569,254.1701734957549,257.57733480989293,272.8637873754153,263.90956072351423,250.9169435215947,288.6504245108896,292.43816906607606,280.35511258767076,280.1144333702473,249.83905500184568,265.0874861572536,256.44887412329274,253.83314876338133,272.0420819490587,276.0324843115541,238.98671096345515,224.6020671834625,267.31893687707645,226.7046880767811,240.67663344407532,237.66445182724252,264.874123292728,236.47988187523072,241.0424510889627,216.0660760428202,215.21594684385383,245.71945367294205,203.08490217792544,217.94721299372463,230.36286452565523,233.5533407161314,232.32890365448503,211.0797342192691,205.81949058693243,211.5972683647102,224.03875968992247,214.44481358434848,189.3111849390919,182.4200812107789,182.31007751937983,182.23034330011075,168.32188999630858,189.859726836471,186.46954595791806,146.70025839793283,190.2986341823551,152.91657438169068,139.5123661867848,148.85308231819857,130.62716869693614,139.7235142118863,139.50904392764858,134.82724252491693,111.06164636397193,117.4499815430048,99.87670727205611,100.41196013289036,85.38538205980066,83.23551125876708,70.95459579180509,52.43189368770764,45.07751937984496
0.01,331.2971662938106,332.3296047725578,331.27554064131243,310.19947800149146,329.6864280387771,329.41200596569723,325.76472781506334,323.68866517524236,327.43363161819536,320.8307233407904,322.4422073079791,326.3557046979866,318.3639075316928,299.40305741983593,320.89634601043997,295.5331841909023,320.969052945563,313.50782997762866,288.0413870246085,298.8187919463087,311.8814317673378,313.7345264727815,277.76771066368383,277.47464578672634,296.579418344519,298.7587621178225,285.54847129008203,299.37285607755405,308.08687546607007,299.73117076808353,300.1741237882178,304.54250559284117,288.9545115585384,277.934750186428,280.14392244593586,279.68307233407904,281.44593586875465,290.9198359433259,272.7326621923937,288.63012677106633,286.7699478001491,275.35570469798654,253.1420581655481,274.7788963460104,268.8325876211782,264.52274422073083,245.75167785234896,227.33706189410887,272.36129753914986,261.1793437733035,241.98695003728562,228.81208053691276,257.7863534675615,256.134601043997,242.04064131245337,239.282624906786,263.7967934377331,258.80611483967186,241.24384787472036,259.4474272930649,238.6968680089485,254.61148396718866,249.91946308724835,213.4358687546607,200.05667412378824,205.03020134228188,215.76733780760625,223.90566741237882,217.34004474272933,198.30536912751677,227.8351976137211,216.3400447427293,203.31282624906788,198.16592095451156,208.95488441461595,178.79679343773304,165.79418344519016,199.91200596569723,170.33482475764356,210.22930648769574,160.83072334079046,156.09656972408652,191.5704697986577,173.00671140939596,156.0283370618941,160.45115585384042,182.22035794183444,151.85943325876212,145.14019388516033,157.7882177479493,148.59060402684565,111.51938851603282,116.95078299776287,95.41610738255034,106.93027591349738,95.40305741983595,77.92990305741984,59.628262490678594,82.73452647278151,43.97651006711409
0.02,328.47419962335215,329.0719397363465,327.0448210922787,326.65197740112995,327.95706214689267,327.9608286252354,306.675329566855,324.30282485875705,323.3329566854991,324.1242937853108,300.52730696798494,300.2892655367232,319.92542372881354,312.2764595103578,298.856120527307,312.3706214689266,313.76949152542375,281.50696798493414,295.5642184557439,306.7570621468926,307.5939736346516,290.7679849340866,308.010922787194,282.26666666666665,284.5039548022599,302.67947269303204,295.1785310734463,270.02448210922785,292.35442561205275,273.31337099811674,297.9977401129944,283.0723163841808,280.709604519774,276.0726930320151,282.85348399246703,270.1491525423729,272.33145009416194,250.91224105461396,286.82184557438796,286.02184557438795,272.0286252354049,253.9822975517891,263.1099811676083,264.0354048964219,280.99585687382296,276.46252354048966,279.1834274952919,268.8990583804143,277.4244821092278,247.5853107344633,252.6919020715631,246.16007532956684,229.7984934086629,275.5077212806026,245.9450094161959,227.2885122410546,229.90169491525424,227.37928436911488,212.44858757062147,214.68926553672316,225.75969868173257,234.42146892655367,197.28323917137476,210.59020715630885,208.34802259887005,232.2406779661017,213.3065913370998,211.2357815442561,222.0467043314501,228.5039548022599,170.23766478342748,188.494538606403,208.8828625235405,216.23502824858758,171.34952919020714,171.25951035781543,161.79322033898305,164.78229755178907,165.72768361581922,158.56610169491526,180.31939736346516,149.2858757062147,158.5295668549906,135.07909604519773,172.91450094161956,154.70131826741996,135.07344632768363,132.39962335216572,144.81468926553674,149.83201506591337,151.6617702448211,114.40414312617702,122.38531073446327,102.98380414312618,84.06930320150659,87.39133709981166,92.3487758945386,63.71864406779662,51.52919020715631,30.3894538606403
0.03,323.77777777777777,324.0026636225266,325.58485540334857,321.14307458143077,322.7157534246576,316.03614916286153,304.7210806697108,320.05555555555554,318.95928462709287,310.2709284627093,319.191400304414,310.5186453576864,315.38812785388126,314.4893455098935,313.54832572298324,309.08523592085237,292.5140791476408,293.2667427701674,313.67998477929984,306.68036529680364,303.8751902587519,303.55517503805174,297.3009893455099,301.0970319634703,298.07153729071536,283.66095890410963,298.2351598173516,295.4193302891933,304.16248097412483,302.4764079147641,278.7199391171994,276.45700152207,277.9748858447489,271.68150684931504,270.96308980213087,289.7522831050228,249.2123287671233,288.58447488584477,285.4699391171994,271.7720700152207,265.4912480974125,281.0917047184171,274.8820395738204,260.0513698630137,262.2420091324201,271.222602739726,251.16818873668188,231.9421613394216,271.71042617960427,242.72374429223743,233.25304414003045,241.8599695585997,224.513698630137,240.87937595129375,219.1343226788432,226.05593607305937,264.0905631659057,217.3972602739726,216.1982496194825,230.8599695585997,232.93835616438355,222.2952815829528,231.86453576864534,222.0414764079148,241.97488584474885,223.3580669710807,221.62709284627093,229.62290715372907,212.50913242009133,177.5570776255708,240.8751902587519,170.62823439878235,175.0159817351598,205.76103500761036,180.87785388127855,179.71156773211567,196.37823439878235,195.79642313546424,164.60083713850838,203.5574581430746,179.2286910197869,142.72488584474885,167.75989345509893,158.2366818873668,157.97412480974126,152.03462709284628,148.95890410958904,136.52359208523592,150.02815829528157,136.84741248097413,116.92846270928462,107.19596651445966,113.68455098934551,136.4326484018265,105.51522070015221,84.83219178082192,89.18036529680366,63.98439878234399,68.35844748858447,32.095129375951295
0.04,324.5767012687428,319.8465974625144,318.3379469434833,320.2256824298347,321.63514033064206,316.34602076124565,315.90080738177625,314.6212995001922,313.44482891195696,310.479046520569,315.76547481737794,295.2945021145713,296.758554402153,308.4079200307574,308.2137639369473,303.8977316416763,307.598615916955,305.29334871203383,303.07612456747404,301.04998077662435,298.718954248366,285.041138023837,304.3479430988082,302.561322568243,300.44367550941945,288.44329104190695,277.7931564782776,281.09381007304887,266.40330642060746,296.96462898885045,270.5670895809304,290.30834294502114,291.681660899654,252.88312187620147,292.7720107650904,259.8727412533641,281.3810073048827,283.9027297193387,264.2149173394848,267.00922722029986,261.43214148404456,283.31603229527104,291.96501345636295,258.2276047673971,248.89350249903885,242.06920415224914,267.8300653594771,248.69434832756633,232.4809688581315,254.07497116493656,228.67512495194157,251.3364090734333,232.22145328719722,237.83660130718954,239.21299500192234,227.80123029604,227.1460976547482,225.79277201076508,255.8562091503268,225.67128027681662,245.81776239907725,237.82006920415225,230.6708958093041,226.55286428296807,216.8312187620146,235.3740868896578,206.07766243752403,192.84505959246445,212.00192233756246,194.59400230680507,206.10995770857363,206.41868512110727,190.962706651288,183.10649750096115,196.88119953863898,178.70126874279123,187.69204152249137,179.06612841214917,181.70703575547867,156.81814686658979,150.80276816608995,159.48596693579393,165.35832372164552,146.760092272203,143.57900807381776,173.58669742406767,149.437908496732,142.31603229527104,141.44675124951942,154.72279892349096,127.11764705882352,120.1687812379854,108.21760861207228,102.75970780469049,122.12610534409842,87.15532487504805,90.91618608227606,67.8312187620146,55.161476355247984,41.72318339100346
0.05,318.3904428904429,315.09324009324007,317.13947163947165,313.8923853923854,315.513209013209,316.473581973582,311.5089355089355,312.5353535353535,295.9366744366744,290.03108003108,308.3267288267288,297.1157731157731,308.9770784770785,291.62665112665115,307.3943278943279,310.6515151515151,308.5372960372961,288.986013986014,299.013986013986,285.034965034965,296.1406371406372,295.1064491064491,304.51165501165497,306.45221445221443,284.97940947940947,288.8236208236208,280.70940170940173,286.477466977467,272.61810411810416,274.6491841491842,293.4902874902875,271.35353535353534,282.8853923853924,263.4273504273504,285.8986013986014,257.5283605283605,278.54040404040404,267.59557109557113,262.3838383838384,251.34770784770785,282.37645687645687,259.2995337995338,253.78360528360528,264.6317016317016,219.62937062937064,261.4957264957265,246.94172494172494,226.65811965811963,244.9879564879565,240.8174048174048,237.06604506604506,254.79331779331778,240.013209013209,224.49028749028747,237.1045066045066,242.62665112665113,256.7393162393162,229.67210567210566,220.75485625485624,249.66006216006215,219.06293706293707,200.13092463092462,238.4067599067599,211.49883449883453,197.519425019425,191.35780885780886,209.90209790209792,196.82595182595182,223.71989121989122,231.67210567210566,171.66083916083915,197.54895104895104,208.4211344211344,221.25912975912976,215.56565656565658,170.21328671328672,191.57070707070704,162.87801087801088,208.3146853146853,181.06099456099457,145.68997668997667,174.63325563325563,148.5901320901321,170.67832167832168,150.97940947940947,161.5866355866356,144.2323232323232,135.4118104118104,118.07692307692308,129.82517482517483,147.56371406371406,113.11421911421911,110.87451437451438,89.11577311577312,100.79098679098679,89.01087801087802,78.45609945609945,68.2975912975913,68.0932400932401,33.605672105672106
0.06,316.03888452474473,316.79222309505104,312.01413982717986,314.69049489395127,295.83935585231734,311.3201099764336,310.3527101335428,304.7678711704635,307.49646504320503,308.3963079340141,309.2164179104478,308.3110761979576,292.1571091908877,288.0589159465829,299.5926944226237,297.31696779261586,278.0384917517675,302.8672427336999,301.38609583660644,295.89080911233305,294.73291437549096,279.7513747054203,294.52631578947364,290.20384917517674,274.57698350353496,293.2380204241948,264.9344069128044,274.77454831107616,253.81657501963866,283.08483896307933,268.6736056559309,286.5553809897879,270.62175962293793,269.9697564807541,283.15514532600156,241.83346425765907,279.32796543597806,282.5738413197172,248.6657501963865,246.13275726630008,275.6158680282797,280.90926944226237,251.21641791044777,247.8523173605656,249.42380204241948,237.65357423409267,254.58641005498822,228.9791830322074,258.49528672427334,266.9485467399843,241.69952867242733,229.6107619795758,224.4571877454831,237.07973291437548,239.28947368421052,239.54791830322074,228.06873527101334,249.65710919088767,212.51492537313433,245.63040062843677,241.43322859387274,225.43283582089552,211.61743912018852,219.76355066771407,199.13000785545955,185.20188531029066,209.47014925373134,215.5208169677926,180.18146111547526,197.62254516889237,191.92498036135115,185.46150824823252,194.92301649646504,181.59347996857815,195.55066771406126,163.1394344069128,191.1661429693637,176.42537313432837,198.10212097407697,175.528672427337,152.64807541241163,195.53024351924586,156.6209740769835,173.8790259230165,163.03495679497252,133.3896307934014,158.4893951296151,123.38805970149255,118.41437549096622,131.79890023566378,117.72820109976433,111.06520031421837,141.0655930871956,123.08641005498822,125.50039277297722,91.57698350353496,85.13236449332285,74.80047132757267,63.06834249803613,44.774941084053424
0.07,311.12227074235807,311.2032552600238,312.50337435490275,312.73005160778087,306.2461294164351,296.55498213576817,310.56252481143315,306.30250099245734,301.534339023422,294.1599841206828,304.7915839618896,305.4251687177451,297.88169908693925,296.32155617308456,284.45573640333464,293.241762604208,302.4414450178642,282.0782056371576,298.4319174275506,293.0007939658595,290.71814211988885,292.3175863437872,297.7725287812624,278.51766574037316,269.2544660579595,282.47518856689163,289.8797141722906,272.07622072250894,269.08813021040095,285.6069868995633,282.86701071853906,277.744739976181,281.0468439857086,282.26796347757045,273.26796347757045,243.5136959110758,265.28503374354904,279.56967050416836,242.71933306867805,268.5649067090115,267.0678840809845,233.1587931718936,270.30170702659785,256.8483525208416,242.70186581976975,245.34299325129018,255.71695117109965,246.7959507741167,227.18975784041288,241.37951568082573,236.87217149662564,210.8634378721715,262.1992854307265,224.98531163159984,242.9968241365621,231.88527193330685,203.5930924970226,202.3942040492259,231.30210400952757,231.4874950377134,242.06272330289798,207.26716951171102,219.2052401746725,215.55974593092498,221.91464867010717,212.92973402143707,195.69829297340215,208.85788011115523,213.07820563715762,189.65938864628822,190.45057562524812,192.50019849146486,181.21159190154822,196.2929734021437,191.2008733624454,163.838824930528,168.9904724096864,163.8785232235014,166.78007145692737,161.29138547042476,165.6081778483525,145.4096863834855,137.49861055974594,163.17665740373164,150.79515680825725,132.42516871774512,154.29575228265185,141.37236998809053,141.2100039698293,135.62961492655816,118.05518062723303,135.94323144104803,125.66971020246129,98.50615323541088,94.9638745533942,84.50377133783246,80.33148074632791,58.48352520841604,52.47201270345375,38.245335450575624
0.08,309.276886035313,306.4522471910112,291.12841091492777,287.94101123595505,305.1878009630818,301.1015248796148,301.88483146067415,277.92134831460675,298.29695024077046,287.35634028892457,297.86998394863565,282.09590690208665,306.1083467094703,297.1970304975923,293.01685393258424,296.1051364365971,279.40288924558587,288.6195826645265,298.24558587479936,297.09229534510433,274.1946227929374,291.8338683788122,270.9398073836276,287.0734349919743,278.81781701444623,275.1757624398074,286.20345104333865,280.1857945425361,255.6219903691814,286.70385232744786,282.26765650080256,282.63884430176563,252.96147672552166,231.58747993579453,261.0132423756019,279.18940609951846,272.00722311396464,255.64686998394862,253.24398073836275,268.107544141252,224.41011235955057,263.6464686998395,251.03611556982344,249.48515248796144,246.29975922953452,247.5072231139647,230.62359550561797,219.66894060995185,215.84590690208668,225.8828250401284,241.77407704654897,211.78330658105938,217.17977528089887,211.13884430176563,225.15208667736755,204.31861958266452,218.3402889245586,199.74357945425362,201.54414125200643,199.13563402889247,213.79775280898878,214.88964686998395,193.16011235955057,204.40810593900483,225.90168539325842,219.6621187800963,204.81460674157304,177.74197431781704,197.8768057784912,202.19783306581058,186.83186195826644,194.12158908507223,198.0585874799358,184.40890850722312,168.3780096308186,176.86797752808988,165.41974317817017,190.6243980738363,163.2556179775281,187.25321027287322,148.6472712680578,173.52006420545746,150.57584269662922,142.13643659711076,155.5128410914928,146.8615569823435,122.65810593900483,140.89967897271268,142.56821829855537,132.77528089887642,139.46388443017656,157.42295345104333,108.42857142857143,107.25080256821829,94.17415730337079,90.87199036918139,75.93459069020867,72.42054574638844,49.64285714285714,43.56500802568218
